Date,Closing,Closing,Closing
3/30/2021,130.7299957,119.9000015,3958.550049
3/31/2021,132.8099976,122.1500015,3972.889893
4/1/2021,135.4799957,123,4019.870117
4/5/2021,138.2799988,125.9000015,4077.909912
4/6/2021,137.6900024,126.2099991,4073.939941
4/7/2021,138.4199982,127.9000015,4079.949951
4/8/2021,140.4199982,130.3600006,4097.169922
4/9/2021,141.7700043,133,4128.799805
4/12/2021,141.0899963,131.2400055,4127.990234
4/13/2021,142.4199982,134.4299927,4141.589844
4/14/2021,140.9100037,132.0299988,4124.660156
4/15/2021,143.3300018,134.5,4170.419922
4/16/2021,143.3000031,134.1600037,4185.470215
4/19/2021,142.1100006,134.8399963,4163.259766
4/20/2021,140.8500061,133.1100006,4134.939941
4/21/2021,142.2700043,133.5,4173.419922
4/22/2021,140.6000061,131.9400024,4134.97998
4/23/2021,142.6999969,134.3200073,4180.169922
4/26/2021,143.4299927,134.7200012,4187.620117
4/27/2021,143.0800018,134.3899994,4186.720215
4/28/2021,141.75,133.5800018,4183.180176
4/29/2021,141.6300049,133.4799957,4211.470215
4/30/2021,139.6999969,131.4600067,4181.169922
5/3/2021,139.3099976,132.5399933,4192.660156
5/4/2021,136.8099976,127.8499985,4164.660156
5/5/2021,136.4799957,128.1000061,4167.589844
5/6/2021,137.8500061,129.7400055,4201.620117
5/7/2021,139.0299988,130.2100067,4232.600098
5/10/2021,135.5200043,126.8499985,4188.430176
5/11/2021,135.1100006,125.9100037,4152.100098
5/12/2021,131.3099976,122.7699966,4063.040039
5/13/2021,133.0500031,124.9700012,4112.5
5/14/2021,135.9799957,127.4499969,4173.850098
5/17/2021,134.9799957,126.2699966,4163.290039
5/18/2021,133.8999939,124.8499985,4127.830078
5/19/2021,134.3699951,124.6900024,4115.680176
5/20/2021,136.9400024,127.3099976,4159.120117
5/21/2021,136.1900024,125.4300003,4155.859863
5/24/2021,138.6100006,127.0999985,4197.049805
5/25/2021,138.6499939,126.9000015,4188.129883
5/26/2021,138.6399994,126.8499985,4195.990234
5/27/2021,137.9100037,125.2799988,4200.879883
5/28/2021,138.3999939,124.6100006,4204.109863
6/1/2021,137.7200012,124.2799988,4202.040039
6/2/2021,138.6699982,125.0599976,4208.120117
6/3/2021,137.3800049,123.5400009,4192.850098
6/4/2021,140.0200043,125.8899994,4229.890137
6/7/2021,139.9900055,125.9000015,4226.52002
6/8/2021,140,126.7399979,4227.259766
6/9/2021,140.1000061,127.1299973,4219.549805
6/10/2021,141.1300049,126.1100006,4239.180176
6/11/2021,141.9700012,127.3499985,4247.439941
6/14/2021,143.4100037,130.4799957,4255.149902
6/15/2021,142.5299988,129.6399994,4246.589844
6/16/2021,141.7599945,130.1499939,4223.700195
6/17/2021,143.3999939,131.7899933,4221.859863
6/18/2021,142.0899963,130.4600067,4166.450195
6/21/2021,143.3500061,132.3000031,4224.790039
6/22/2021,144.6499939,133.9799957,4246.439941
6/23/2021,144.4900055,133.6999969,4241.839844
6/24/2021,145.3999939,133.4100037,4266.490234
6/25/2021,145.2299957,133.1100006,4280.700195
6/28/2021,146.75,134.7799988,4290.609863
6/29/2021,147.8200073,136.3300018,4291.799805
6/30/2021,147.6600037,136.9600067,4297.5
7/1/2021,147.9100037,137.2700043,4319.939941
7/2/2021,149.8600006,139.9600067,4352.339844
7/6/2021,150.4299927,142.0200043,4343.540039
7/7/2021,151.25,144.5700073,4358.129883
7/8/2021,149.8200073,143.2400055,4320.819824
7/9/2021,151.1999969,145.1100006,4369.549805
7/12/2021,151.3200073,144.5,4384.629883
7/13/2021,151.9400024,145.6399994,4369.209961
7/14/2021,153.0599976,149.1499939,4374.299805
7/15/2021,151.8000031,148.4799957,4360.029785
7/16/2021,150.3000031,146.3899994,4327.160156
7/19/2021,148.2299957,142.4499969,4258.490234
7/20/2021,150.4299927,146.1499939,4323.060059
7/21/2021,151.8800049,145.3999939,4358.689941
7/22/2021,153,146.8000031,4367.47998
7/23/2021,154.5200043,148.5599976,4411.790039
7/26/2021,154.4400024,148.9900055,4422.299805
7/27/2021,152.9799957,146.7700043,4401.459961
7/28/2021,152.7899933,144.9799957,4400.640137
7/29/2021,153.5,145.6399994,4419.149902
7/30/2021,153.3999939,145.8600006,4395.259766
8/2/2021,152.8500061,145.5200043,4387.160156
8/3/2021,153.8300018,147.3600006,4423.149902
8/4/2021,154.1399994,146.9499969,4402.660156
8/5/2021,154.9900055,147.0599976,4429.100098
8/6/2021,154.8600006,146.1399994,4436.52002
8/9/2021,154.3600006,146.0899963,4432.350098
8/10/2021,153.25,145.6000061,4436.75
8/11/2021,153.2700043,145.8600006,4442.410156
8/12/2021,154.1499939,148.8899994,4460.830078
8/13/2021,154.9900055,149.1000061,4468
8/16/2021,155.6900024,151.1199951,4479.709961
8/17/2021,154.3999939,150.1900024,4448.080078
8/18/2021,152.2700043,146.3600006,4400.27002
8/19/2021,153.7599945,146.6999969,4405.799805
8/20/2021,155.7400055,148.1900024,4441.669922
8/23/2021,157.75,149.7100067,4479.529785
8/24/2021,157.5700073,149.6199951,4486.22998
8/25/2021,157.4799957,148.3600006,4496.189941
8/26/2021,156.4900055,147.5399933,4470
8/27/2021,158,148.6000061,4509.370117
8/30/2021,159.6999969,153.1199951,4528.790039
8/31/2021,158.8600006,151.8300018,4522.680176
9/1/2021,158.8999939,152.5099945,4524.089844
9/2/2021,158.7299957,153.6499939,4536.950195
9/3/2021,159.3600006,154.3000031,4535.430176
9/7/2021,159.3999939,156.6900024,4520.029785
9/8/2021,158.7899933,155.1100006,4514.069824
9/9/2021,158.1900024,154.0700073,4493.279785
9/10/2021,156.6300049,148.9700012,4458.580078
9/13/2021,156.6799927,149.5500031,4468.72998
9/14/2021,156.4799957,148.1199951,4443.049805
9/15/2021,157.8500061,149.0299988,4480.700195
9/16/2021,157.9400024,148.7899933,4473.75
9/17/2021,155.4799957,146.0599976,4432.990234
9/20/2021,152.3800049,142.9400024,4357.72998
9/21/2021,152.4400024,143.4299927,4354.189941
9/22/2021,154.5299988,145.8500061,4395.640137
9/23/2021,156.6000061,146.8300018,4448.97998
9/24/2021,156.7100067,146.9199982,4455.47998
9/27/2021,155.1900024,145.3699951,4443.109863
9/28/2021,150.5899963,141.9100037,4352.629883
9/29/2021,150.3999939,142.8300018,4359.459961
9/30/2021,149.3200073,141.5,4307.540039
10/1/2021,151.5700073,142.6499939,4357.040039
10/4/2021,148.0599976,139.1399994,4300.459961
10/5/2021,150.1699982,141.1100006,4345.720215
10/6/2021,151.1499939,142,4363.549805
10/7/2021,152.5299988,143.2899933,4399.759766
10/8/2021,151.9600067,142.8999939,4391.339844
10/11/2021,151.1199951,142.8099976,4361.189941
10/12/2021,150.3399963,141.5099945,4350.649902
10/13/2021,151.2599945,140.9100037,4363.799805
10/14/2021,154.6699982,143.7599945,4438.259766
10/15/2021,155.9100037,144.8399963,4471.370117
10/18/2021,157.2299957,146.5500031,4486.459961
10/19/2021,158.7899933,148.7599945,4519.629883
10/20/2021,158.3500061,149.2599945,4536.189941
10/21/2021,158.9600067,149.4799957,4549.779785
10/22/2021,158.4100037,148.6900024,4544.899902
10/25/2021,158.9299927,148.6399994,4566.47998
10/26/2021,159.3800049,149.3200073,4574.790039
10/27/2021,159.2400055,148.8500061,4551.680176
10/28/2021,160.8399963,152.5700073,4596.419922
10/29/2021,161.5299988,149.8000031,4605.379883
11/1/2021,161.2899933,148.9600067,4613.669922
11/2/2021,162.7100067,150.0200043,4630.649902
11/3/2021,163.6600037,151.4900055,4660.569824
11/4/2021,166.2200012,150.9600067,4680.060059
11/5/2021,167.0800018,151.2799988,4697.529785
11/8/2021,167.9799957,150.4400024,4701.700195
11/9/2021,167.2899933,150.8099976,4685.25
11/10/2021,164.5299988,147.9199982,4646.709961
11/11/2021,165.3000031,147.8699951,4649.27002
11/12/2021,167.3099976,149.9900055,4682.850098
11/15/2021,167.1399994,150,4682.799805
11/16/2021,168.8999939,151,4700.899902
11/17/2021,168.3899994,153.4900055,4688.669922
11/18/2021,170.0700073,157.8699951,4704.540039
11/19/2021,171.3099976,160.5500031,4697.959961
11/22/2021,169.3999939,161.0200043,4682.939941
11/23/2021,169.0099945,161.4100037,4690.700195
11/24/2021,170.2400055,161.9400024,4701.459961
11/26/2021,165.9900055,156.8099976,4594.620117
11/29/2021,170.1399994,160.2400055,4655.27002
11/30/2021,168.7200012,165.3000031,4567
12/1/2021,166.4100037,164.7700043,4513.040039
12/2/2021,167.9400024,163.7599945,4577.100098
12/3/2021,165.1300049,161.8399963,4538.430176
12/6/2021,166.6999969,165.3200073,4591.669922
12/7/2021,172.5200043,171.1799927,4686.75
12/8/2021,173.3099976,175.0800018,4701.209961
12/9/2021,171.4400024,174.5599976,4667.450195
12/10/2021,174.8800049,179.4499969,4712.02002
12/13/2021,172.2799988,175.7400055,4668.970215
12/14/2021,169.4499969,174.3300018,4634.089844
12/15/2021,173.9400024,179.3000031,4709.850098
12/16/2021,169.0099945,172.2599945,4668.669922
12/17/2021,167.8800049,171.1399994,4620.640137
12/20/2021,165.5700073,169.75,4568.02002
12/21/2021,169.7599945,172.9900055,4649.22998
12/22/2021,171.9799957,175.6399994,4696.560059
12/23/2021,172.9400024,176.2799988,4725.790039
12/27/2021,176.6499939,180.3300018,4791.189941
12/28/2021,175.7299957,179.2899933,4786.350098
12/29/2021,175.8800049,179.3800049,4793.060059
12/30/2021,174.7200012,178.1999969,4778.72998
12/31/2021,173.8699951,177.5700073,4766.180176
