date,opening,high,low,closing,adj_closing,volume
2020-02-12,101.389999389648,101.830001831055,100.819999694824,101.790000915527,99.3236541748047,6076400
2020-02-13,100.98999786377,102.050003051758,100.839996337891,101.519996643066,99.0601806640625,7401400
2020-02-14,101.720001220703,102.129997253418,101.400001525879,101.959999084473,99.4895401000977,6196200
2020-02-18,101.139999389648,101.800003051758,101.029998779297,101.580001831055,99.1187515258789,10316600
2020-02-19,102.23999786377,102.940002441406,102.169998168945,102.790000915527,100.299430847168,8307800
2020-02-20,102.569999694824,102.819999694824,100.330001831055,101.720001220703,99.2553482055664,13162300
2020-02-21,101.199996948242,101.290000915527,98.8199996948242,99.4400024414063,97.0306015014648,14949500
2020-02-24,94.6699981689453,96.7099990844727,93.8000030517578,95.3300018310547,93.0201873779297,21182600
2020-02-25,96.1900024414063,96.5400009155273,91.9400024414063,92.2799987792969,90.044075012207,31467200
2020-02-26,92.629997253418,94.7099990844727,92,92.6999969482422,90.4539031982422,27879800
2020-02-27,89.6600036621094,91.5599975585938,87.6399993896484,87.6999969482422,85.5750503540039,33912900
2020-02-28,84.2099990844727,89.2099990844727,84.0599975585938,88.370002746582,86.2288208007813,55927200
2020-03-02,89.9599990844727,93.5,88.379997253418,93.4800033569336,91.2150039672852,35004300
2020-03-03,94.0100021362305,94.6600036621094,88.9800033569336,89.9300003051758,87.7510223388672,47494600
2020-03-04,91.870002746582,93.8199996948242,90.5999984741211,93.7900009155273,91.5174942016602,22363800
2020-03-05,91.2900009155273,93.0299987792969,90.2399978637695,90.8300018310547,88.6292190551758,24509500
2020-03-06,87.7900009155273,89.4400024414063,86.4899978637695,88.9100036621094,86.7557373046875,28815900
2020-03-09,81.5800018310547,86,81.5,82.1600036621094,80.1692810058594,29559900
2020-03-10,85.6800003051758,87.6500015258789,82.620002746582,87.6399993896484,85.5165023803711,35582300
2020-03-11,85.2900009155273,85.8199996948242,82.3099975585938,83.5,81.4768295288086,31652100
2020-03-12,77.4400024414063,81.9000015258789,75,75.3499984741211,73.524284362793,32745300
2020-03-13,80.0899963378906,84.379997253418,76.3000030517578,84.1900024414063,82.1500930786133,32924800
2020-03-16,71.7200012207031,79.2099990844727,71.1900024414063,72.5599975585938,70.801887512207,40622400
2020-03-17,74.2699966430664,78.4400024414063,71.9400024414063,77.5,75.6221923828125,50407300
2020-03-18,72.3499984741211,75.8199996948242,70.2699966430664,74.5800018310547,72.77294921875,53706200
2020-03-19,73.8899993896484,77.3899993896484,72.120002746582,74.8499984741211,73.0363998413086,61727100
2020-03-20,76.2600021362305,77.0400009155273,71.1800003051758,71.4199981689453,69.6895141601563,45222000
2020-03-23,70.6900024414063,72.2200012207031,68.0999984741211,70.4000015258789,69.0529403686523,42479200
2020-03-24,74.6600036621094,77.6699981689453,74.3600006103516,77.6100006103516,76.1249618530273,37664500
2020-03-25,78.1999969482422,81.0899963378906,76.0199966430664,77.5100021362305,76.0268783569336,28740400
2020-03-26,78.4899978637695,82.5100021362305,78.3000030517578,82.3099975585938,80.7350387573242,28212900
2020-03-27,79.7600021362305,81.2600021362305,78.25,78.5899963378906,77.0862121582031,29242700
2020-03-30,79.6399993896484,82.0899963378906,79.3899993896484,81.9000015258789,80.332878112793,23740100
2020-03-31,81.7099990844727,83.1800003051758,79.9499969482422,80.370002746582,78.832160949707,19994400
2020-04-01,77.5899963378906,79.25,75.9700012207031,76.5400009155273,75.0754318237305,27492400
2020-04-02,76.2699966430664,78.4300003051758,75.9599990844727,78.3300018310547,76.8311996459961,22111800
2020-04-03,77.9899978637695,78.8300018310547,76.1500015258789,77.120002746582,75.6443481445313,15786000
2020-04-06,80.5100021362305,84.25,80,83.6999969482422,82.0984420776367,17993600
2020-04-07,86.6500015258789,86.6800003051758,82.8600006103516,82.9499969482422,81.3627853393555,22149400
2020-04-08,84.0400009155273,85.5299987792969,83.25,85.1800003051758,83.5501174926758,13714300
2020-04-09,86.1900024414063,86.629997253418,84.5999984741211,85.1999969482422,83.5697326660156,19629900
2020-04-13,84.8600006103516,85.5100021362305,83.6500015258789,85.3899993896484,83.756103515625,12650800
2020-04-14,87.2900009155273,89.129997253418,86.9400024414063,88.9700012207031,87.2676010131836,15889500
2020-04-15,87.1999969482422,87.7399978637695,86.379997253418,87.0299987792969,85.3647232055664,12929100
2020-04-16,88.1699981689453,88.3099975585938,86.6500015258789,88.0899963378906,86.4044342041016,11833800
2020-04-17,89.6500015258789,89.6699981689453,87.9700012207031,89.2600021362305,87.5520477294922,14142400
2020-04-20,88.0500030517578,89.2200012207031,87.7099990844727,87.8300018310547,86.1494140625,10203500
2020-04-21,86.5899963378906,86.8000030517578,83.6399993896484,84.1500015258789,82.5398330688477,16382500
2020-04-22,86.1900024414063,87.870002746582,85.879997253418,87.3899993896484,85.7178268432617,12016000
2020-04-23,87.5899963378906,88.5800018310547,86.7200012207031,86.7900009155273,85.1293182373047,10584800
2020-04-24,87.1500015258789,88.6500015258789,86.5899963378906,88.629997253418,86.9341049194336,8442500
2020-04-27,89.4300003051758,89.6900024414063,88.8499984741211,89.3899993896484,87.6795654296875,7799300
2020-04-28,90.5,90.5599975585938,88.0800018310547,88.1999969482422,86.512321472168,12633800
2020-04-29,90.0800018310547,92.1399993896484,89.7600021362305,91.8199996948242,90.0630645751953,11462900
2020-04-30,92.0100021362305,92.0100021362305,90.7300033569336,91.4100036621094,89.6609191894531,15430600
2020-05-01,89.4000015258789,90.6500015258789,88.5599975585938,88.9000015258789,87.1989440917969,11995100
2020-05-04,88.4899978637695,90.1699981689453,88.0800018310547,90.0800018310547,88.3563690185547,10729000
2020-05-05,91.1100006103516,92.4800033569336,90.9499969482422,91.3199996948242,89.5726318359375,8687300
2020-05-06,92.1999969482422,92.9199981689453,91.620002746582,92.0299987792969,90.2690505981445,8470500
2020-05-07,93.2799987792969,93.9400024414063,93.1399993896484,93.4100036621094,91.6226348876953,10544400
2020-05-08,94.3000030517578,94.9100036621094,93.75,94.7799987792969,92.9664306640625,7610800
2020-05-11,94.129997253418,95.9700012207031,93.9400024414063,95.4100036621094,93.5843887329102,10384400
2020-05-12,95.8000030517578,96.0699996948242,93.370002746582,93.4400024414063,91.6520690917969,13521000
2020-05-13,93.4899978637695,94.2099990844727,90.620002746582,91.8300018310547,90.072883605957,16971100
2020-05-14,91.1900024414063,93.0599975585938,90.1900024414063,93,91.2204895019531,15237600
2020-05-15,91.5299987792969,93.4899978637695,91.2699966430664,93.4700012207031,91.6814956665039,14016400
2020-05-18,95.3099975585938,96.3000030517578,94.9800033569336,95.7600021362305,93.9276809692383,10016700
2020-05-19,95.8000030517578,96.8899993896484,95.370002746582,95.4100036621094,93.5843887329102,10046400
2020-05-20,96.7300033569336,97.6800003051758,96.6800003051758,97.5,95.6343765258789,9096000
2020-05-21,97.4000015258789,97.6900024414063,96.0899963378906,96.1399993896484,94.3004150390625,10290800
2020-05-22,96,96.6100006103516,95.6100006103516,96.4899978637695,94.6437072753906,9244800
2020-05-26,98.4199981689453,98.4899978637695,96.3099975585938,96.3899993896484,94.5456237792969,13000700
2020-05-27,96.379997253418,96.9800033569336,94.3300018310547,96.9400024414063,95.0851058959961,19428400
2020-05-28,96.5800018310547,98.5199966430664,96.5100021362305,96.75,94.8987350463867,10573700
2020-05-29,97.0400009155273,98.1999969482422,96.2300033569336,97.9700012207031,96.0953903198242,17777500
2020-06-01,97.5100021362305,98.1500015258789,97.0800018310547,97.9400024414063,96.0659790039063,13359700
2020-06-02,98.1399993896484,98.8600006103516,97.2099990844727,98.8600006103516,96.9683609008789,11207600
2020-06-03,99.2600021362305,99.9499969482422,98.8300018310547,99.629997253418,97.7236251831055,11017900
2020-06-04,99.2399978637695,99.9300003051758,98.2600021362305,98.8099975585938,96.919319152832,7569400
2020-06-05,99.5100021362305,101.699996948242,99.3399963378906,101.410003662109,99.4695816040039,10378200
2020-06-08,101.230003356934,101.959999084473,100.300003051758,101.919998168945,99.9698104858398,8065100
2020-06-09,101.410003662109,102.900001525879,101.319999694824,102.400001525879,100.440620422363,7353900
2020-06-10,103.139999389648,104.889999389648,102.949996948242,104.110000610352,102.11791229248,12194800
2020-06-11,102.300003051758,102.449996948242,98.1100006103516,98.1399993896484,96.2621307373047,19871000
2020-06-12,100.769996643066,101.269996643066,97.6800003051758,99.4100036621094,97.5078353881836,21643500
2020-06-15,97.5999984741211,100.819999694824,97.2799987792969,100.370002746582,98.449462890625,14962000
2020-06-16,102.769996643066,103.389999389648,100.919998168945,102.51000213623,100.548515319824,13967900
2020-06-17,103.089996337891,103.459999084473,102.319999694824,102.48999786377,100.528900146484,8662100
2020-06-18,102.300003051758,103.059997558594,102.080001831055,102.949996948242,100.980087280273,6858600
2020-06-19,104.190002441406,104.309997558594,101.75,102.23999786377,100.283676147461,15640000
2020-06-22,102.089996337891,103.970001220703,101.930000305176,103.879997253418,102.173126220703,7369000
2020-06-23,104.809997558594,105.830001831055,104.480003356934,104.629997253418,102.910789489746,9514000
2020-06-24,104.199996948242,104.779998779297,101.709999084473,102.269996643066,100.589561462402,12712800
2020-06-25,102.419998168945,103.690002441406,101.309997558594,103.580001831055,101.878044128418,10267200
2020-06-26,103.379997253418,103.529998779297,101.230003356934,101.540000915527,99.8715744018555,22137800
2020-06-29,101.529998779297,102.660003662109,100.309997558594,102.650001525879,100.963333129883,9273600
2020-06-30,102.660003662109,104.910003662109,102.519996643066,104.48999786377,102.773094177246,8250000
2020-07-01,104.559997558594,105.269996643066,104.080001831055,104.660003662109,102.940307617188,10854600
2020-07-02,105.650001525879,106.220001220703,105.050003051758,105.269996643066,103.54027557373,9572300
2020-07-06,106.629997253418,107.610000610352,106.569999694824,107.110000610352,105.350059509277,8023100
2020-07-07,106.98999786377,108.069999694824,105.879997253418,105.98999786377,104.248458862305,7931800
2020-07-08,106.830001831055,107.730003356934,106.26000213623,107.720001220703,105.950012207031,6663500
2020-07-09,108.599998474121,108.620002746582,106.559997558594,108.110000610352,106.333618164063,8883900
2020-07-10,107.860000610352,108.129997253418,106.800003051758,108.080001831055,106.304122924805,7362300
2020-07-13,109,109.720001220703,105.569999694824,105.839996337891,104.100898742676,14455200
2020-07-14,105,107.209999084473,103.879997253418,107.059997558594,105.300880432129,15026600
2020-07-15,108.040000915527,108.569999694824,106.379997253418,107.639999389648,105.87133026123,11889600
2020-07-16,106.48999786377,106.790000915527,105.48999786377,106.309997558594,104.563186645508,8590300
2020-07-17,106.940002441406,107.129997253418,105.849998474121,106.830001831055,105.074653625488,6355200
2020-07-20,107.129997253418,109.819999694824,106.529998779297,109.559997558594,107.759788513184,8509200
2020-07-21,110.339996337891,110.379997253418,108.059997558594,108.459999084473,106.677871704102,9397400
2020-07-22,108.559997558594,109.669998168945,108.470001220703,109.330001831055,107.533576965332,7514000
2020-07-23,108.75,109.470001220703,106.01000213623,106.48999786377,104.740234375,11674800
2020-07-24,104.709999084473,105.889999389648,103.470001220703,105.199996948242,103.47142791748,11455800
2020-07-27,105.839996337891,106.970001220703,105.629997253418,106.860000610352,105.104164123535,8454000
2020-07-28,106.529998779297,106.860000610352,105.529998779297,105.610000610352,103.874687194824,8912700
2020-07-29,106.01000213623,107.430000305176,106.01000213623,107.139999389648,105.37956237793,6593500
2020-07-30,106.169998168945,107.809997558594,105.599998474121,107.73999786377,105.969703674316,10778400
2020-07-31,109.440002441406,110.470001220703,107.660003662109,110.430000305176,108.615493774414,12592900
2020-08-03,111.930000305176,113.51000213623,111.879997253418,113.150001525879,111.290802001953,12163500
2020-08-04,112.910003662109,113.449996948242,112.419998168945,113.440002441406,111.576042175293,8985800
2020-08-05,113.800003051758,114.120002746582,113.290000915527,113.860000610352,111.989135742188,6480100
2020-08-06,113.769996643066,115.569999694824,113.519996643066,115.459999084473,113.562843322754,8199700
2020-08-07,115,115.01000213623,112.839996337891,113.73999786377,111.871101379395,13738100
2020-08-10,113.959999084473,114.150001525879,111.889999389648,113.419998168945,111.556373596191,8240600
2020-08-11,113.050003051758,113.529998779297,111.150001525879,111.379997253418,109.54988861084,9422200
2020-08-12,112.279998779297,114.209999084473,112.139999389648,113.910003662109,112.03832244873,7098400
2020-08-13,114.069999694824,114.910003662109,113.550003051758,113.959999084473,112.087493896484,5726800
2020-08-14,114.01000213623,114.209999084473,113.25,113.879997253418,112.008811950684,4167100
2020-08-17,114.569999694824,114.900001525879,114.430000305176,114.639999389648,112.756324768066,4087300
2020-08-18,114.860000610352,115.379997253418,114.099998474121,115.069999694824,113.179252624512,4465000
2020-08-19,115.360000610352,115.870002746582,114.73999786377,114.930000305176,113.041564941406,7119700
2020-08-20,114.5,116.690002441406,114.379997253418,116.459999084473,114.546401977539,6401500
2020-08-21,116.569999694824,118.069999694824,116.51000213623,117.940002441406,116.002090454102,7644300
2020-08-24,119.639999389648,119.680000305176,117.970001220703,118.959999084473,117.005332946777,8220300
2020-08-25,118.690002441406,119.610000610352,118.51000213623,119.559997558594,117.595474243164,9314100
2020-08-26,120.809997558594,122.309997558594,120.540000915527,121.98999786377,119.985542297363,8231500
2020-08-27,122.5,123.059997558594,120.98999786377,122.089996337891,120.08390045166,9087100
2020-08-28,122.569999694824,123.559997558594,122.410003662109,123.160003662109,121.136329650879,6546300
2020-08-31,123.650001525879,124.349998474121,122.879997253418,123.550003051758,121.519920349121,9520000
2020-09-01,124.660003662109,126.069999694824,123.879997253418,125.910003662109,123.841148376465,12806300
2020-09-02,127.709999084473,127.720001220703,124.809997558594,127.029998779297,124.942741394043,20197500
2020-09-03,125,125.099998474121,118.800003051758,119.790000915527,117.821708679199,27081000
2020-09-04,119.120002746582,120.819999694824,113.050003051758,118.120002746582,116.179130554199,31272100
2020-09-08,113.629997253418,116.330001831055,112.580001831055,112.779998779297,110.926872253418,23930200
2020-09-09,115.529998779297,117.599998474121,114.269996643066,116.459999084473,114.546401977539,18391900
2020-09-10,118.059997558594,118.23999786377,113.139999389648,113.830001831055,111.959625244141,16054900
2020-09-11,114.900001525879,115.339996337891,111.519996643066,112.959999084473,111.10391998291,18583200
2020-09-14,114.839996337891,115.949996948242,114.300003051758,115.330001831055,113.434982299805,12365100
2020-09-15,117.089996337891,117.300003051758,115.690002441406,116.470001220703,114.556251525879,9130200
2020-09-16,116.98999786377,117.150001525879,114.559997558594,114.669998168945,112.785820007324,9818500
2020-09-17,111.98999786377,114.51000213623,111.809997558594,113.720001220703,111.851440429688,15201800
2020-09-18,113.910003662109,114.110000610352,110.379997253418,111.76000213623,109.923645019531,20918800
2020-09-21,109.5,112.48999786377,109.110000610352,112.440002441406,110.837425231934,19190900
2020-09-22,113.709999084473,114.51000213623,111.779998779297,114.220001220703,112.592063903809,12768700
2020-09-23,114.279998779297,114.389999389648,110.319999694824,110.660003662109,109.082809448242,11853900
2020-09-24,109.629997253418,112.660003662109,109.48999786377,111.279998779297,109.693962097168,15919300
2020-09-25,111.339996337891,114.279998779297,110.639999389648,113.940002441406,112.316055297852,9663300
2020-09-28,115.830001831055,116.129997253418,114.870002746582,116.120002746582,114.464981079102,8736600
2020-09-29,115.970001220703,116.459999084473,115.480003356934,115.730003356934,114.080543518066,10425500
2020-09-30,115.669998168945,117.889999389648,115.620002746582,116.699996948242,115.03670501709,11159200
2020-10-01,118.319999694824,118.480003356934,117.180000305176,117.930000305176,116.249176025391,13538200
2020-10-02,115.029998779297,116.940002441406,114.480003356934,114.940002441406,113.301795959473,18625800
2020-10-05,115.76000213623,117.529998779297,115.690002441406,117.459999084473,115.78588104248,6135300
2020-10-06,117.180000305176,118.290000915527,115.230003356934,115.639999389648,113.991821289063,13431100
2020-10-07,116.849998474121,117.98999786377,116.76000213623,117.76000213623,116.081611633301,6496200
2020-10-08,118.790000915527,118.790000915527,117.970001220703,118.370002746582,116.682922363281,5054800
2020-10-09,118.930000305176,120.209999084473,118.900001525879,120.180000305176,118.46711730957,7212700
2020-10-12,121.949996948242,124.269996643066,121.339996337891,123.459999084473,121.700378417969,9581900
2020-10-13,123.860000610352,124.080001831055,122.199996948242,122.669998168945,120.921615600586,8806900
2020-10-14,122.970001220703,123.620002746582,121.110000610352,122.019996643066,120.280883789063,7267000
2020-10-15,120,121.709999084473,119.680000305176,121.470001220703,119.738723754883,6592500
2020-10-16,122.139999389648,122.629997253418,121.01000213623,121.120002746582,119.393714904785,5772100
2020-10-19,121.730003356934,122.190002441406,118.529998779297,118.900001525879,117.205368041992,8308200
2020-10-20,119.349998474121,120.569999694824,118.580001831055,119.309997558594,117.609512329102,7283300
2020-10-21,119.019996643066,120.269996643066,118.860000610352,119.129997253418,117.432075500488,6085900
2020-10-22,119.180000305176,119.569999694824,117.209999084473,118.569999694824,116.880065917969,6743200
2020-10-23,118.73999786377,118.76000213623,117.449996948242,118.440002441406,116.751922607422,5156400
2020-10-26,117.129997253418,118.069999694824,114.430000305176,115.870002746582,114.218544006348,9094600
2020-10-27,116.430000305176,116.940002441406,115.790000915527,116.449996948242,114.79027557373,9532400
2020-10-28,114.23999786377,114.309997558594,111.319999694824,111.51000213623,109.920684814453,16378300
2020-10-29,111.940002441406,114.680000305176,111.870002746582,113.370002746582,111.754180908203,9704500
2020-10-30,111.779998779297,112.480003356934,109.569999694824,110.860000610352,109.279945373535,12924300
2020-11-02,111.709999084473,112.620002746582,110.080001831055,111.139999389648,109.555946350098,12019900
2020-11-03,112.01000213623,114.099998474121,111.550003051758,113.099998474121,111.488021850586,10485100
2020-11-04,116.540000915527,118.379997253418,115.370002746582,117.5,115.825302124023,15381900
2020-11-05,120.589996337891,121.5,120.089996337891,121.150001525879,119.423286437988,11094900
2020-11-06,120.860000610352,121.970001220703,119.209999084473,121.580001831055,119.847160339355,9727600
2020-11-09,124.160003662109,125.360000610352,120.589996337891,120.699996948242,118.979705810547,19884100
2020-11-10,119.650001525879,120.48999786377,117.48999786377,118.449996948242,116.761772155762,11769200
2020-11-11,119.650001525879,121.589996337891,119.410003662109,121.26000213623,119.531723022461,7244300
2020-11-12,121.26000213623,121.860000610352,119.620002746582,120.180000305176,118.46711730957,7176400
2020-11-13,121.089996337891,121.449996948242,119.949996948242,121.199996948242,119.47257232666,5925800
2020-11-16,121.209999084473,122.589996337891,120.959999084473,122.370002746582,120.62589263916,7432100
2020-11-17,121.76000213623,122.349998474121,121.169998168945,121.690002441406,119.955596923828,4969700
2020-11-18,121.480003356934,122.059997558594,120.339996337891,120.389999389648,118.674110412598,4771400
2020-11-19,120.150001525879,121.580001831055,119.620002746582,121.360000610352,119.630294799805,6077600
2020-11-20,121.470001220703,121.5,120.069999694824,120.110000610352,118.398101806641,4957900
2020-11-23,120.480003356934,121.269996643066,119.040000915527,120.080001831055,118.368545532227,4903500
2020-11-24,120.540000915527,121.98999786377,119.669998168945,121.75,120.014739990234,6817000
2020-11-25,122.169998168945,122.519996643066,121.550003051758,122.01000213623,120.271041870117,6093200
2020-11-27,122.660003662109,123.180000305176,122.430000305176,122.660003662109,120.911758422852,3512900
2020-11-30,122.620002746582,123.660003662109,121.230003356934,123.480003356934,121.720085144043,16114600
2020-12-01,124.5,125.75,123.980003356934,125.059997558594,123.277557373047,11340600
2020-12-02,124.529998779297,125.01000213623,123.589996337891,124.870002746582,123.090270996094,8019400
2020-12-03,125.01000213623,125.629997253418,124.459999084473,124.790000915527,123.011405944824,6887700
2020-12-04,124.970001220703,126.059997558594,124.699996948242,126.040000915527,124.243583679199,5179400
2020-12-07,126.110000610352,126.769996643066,125.889999389648,126.400001525879,124.598472595215,4452700
2020-12-08,126.279998779297,127.209999084473,125.73999786377,126.809997558594,125.002616882324,3943400
2020-12-09,126.730003356934,127.110000610352,123.949996948242,124.379997253418,122.607238769531,8635900
2020-12-10,123.620002746582,125.150001525879,123.330001831055,124.559997558594,122.784675598145,4998700
2020-12-11,123.809997558594,124.300003051758,122.900001525879,124.300003051758,122.52840423584,6511600
2020-12-14,124.680000305176,125.870002746582,124.599998474121,124.75,122.971977233887,5527900
2020-12-15,126.099998474121,126.830001831055,125.290000915527,126.830001831055,125.022331237793,4549600
2020-12-16,127,128.139999389648,126.580001831055,127.690002441406,125.870071411133,5154600
2020-12-17,128.619995117188,128.979995727539,128.089996337891,128.699996948242,126.865684509277,5752500
2020-12-18,128.889999389648,128.910003662109,127.430000305176,128.25,126.422096252441,8846700
2020-12-21,126.330001831055,128.139999389648,125.199996948242,128.080001831055,126.548561096191,7616100
2020-12-22,128.789993286133,129.770004272461,128.199996948242,129.190002441406,127.645286560059,7167100
2020-12-23,129.339996337891,129.429992675781,128.020004272461,128.210006713867,126.67700958252,5650400
2020-12-24,128.429992675781,129.380004882813,128.339996337891,129.059997558594,127.51683807373,2192300
2020-12-28,130.339996337891,130.779998779297,129.729995727539,130.520004272461,128.959426879883,4085500
2020-12-29,131.229995727539,131.399993896484,129.669998168945,129.899993896484,128.346801757813,4420700
2020-12-30,130.350006103516,130.619995117188,129.639999389648,129.830001831055,128.277633666992,4070700
2020-12-31,129.889999389648,130.389999389648,128.970001220703,130.020004272461,128.465377807617,5529200
2021-01-04,130.679992675781,130.710006713867,126.23999786377,127.900001525879,126.370719909668,10508600
2021-01-05,127.610000610352,128.940002441406,127.529998779297,128.729995727539,127.190788269043,6180700
2021-01-06,126.889999389648,128.979995727539,126.120002746582,126.51000213623,124.997329711914,13629000
2021-01-07,127.730003356934,130.169998168945,127.680000305176,129.919998168945,128.366561889648,9826000
2021-01-08,130.559997558594,131.110000610352,129.279998779297,130.759994506836,129.196502685547,6193800
2021-01-11,129.490005493164,130.600006103516,129.139999389648,129.679992675781,128.129425048828,8926600
2021-01-12,129.520004272461,129.690002441406,127.830001831055,129.059997558594,127.51683807373,8544600
2021-01-13,129.229995727539,130.279998779297,128.979995727539,129.880004882813,128.327026367188,6802600
2021-01-14,130.199996948242,130.470001220703,128.550003051758,128.740005493164,127.200660705566,7812400
2021-01-15,128.550003051758,129.119995117188,127.160003662109,127.419998168945,125.896446228027,6320600
2021-01-19,128.300003051758,129.300003051758,127.849998474121,129.080001831055,127.536613464355,5784800
2021-01-20,130.070007324219,132.100006103516,129.889999389648,131.639999389648,130.065994262695,5885000
2021-01-21,132.350006103516,133.779998779297,131.639999389648,133.339996337891,131.745666503906,4472600
2021-01-22,132.779998779297,133.5,132.509994506836,132.830001831055,131.241775512695,5621800
2021-01-25,134.330001831055,134.789993286133,130.699996948242,133.940002441406,132.338485717773,9102600
2021-01-26,134.410003662109,134.619995117188,133.520004272461,134.029998779297,132.42741394043,4296700
2021-01-27,133.389999389648,133.820007324219,130.309997558594,131.5,129.927673339844,12242300
2021-01-28,132.169998168945,134.240005493164,131.720001220703,132.039993286133,130.461212158203,8090800
2021-01-29,131.380004882813,131.899993896484,128.229995727539,128.929992675781,127.388389587402,9511600
2021-02-01,130.460006713867,132.800003051758,129.5,132.160003662109,130.579772949219,5616300
2021-02-02,133.440002441406,134.339996337891,133.25,133.949996948242,132.348358154297,4297500
2021-02-03,134.220001220703,134.5,133.089996337891,133.490005493164,131.893905639648,5787400
2021-02-04,134.210006713867,135.619995117188,133.820007324219,135.619995117188,133.998397827148,4067100
2021-02-05,136.029998779297,136.050003051758,134.929992675781,135.320007324219,133.701995849609,4706900
2021-02-08,135.869995117188,136.800003051758,135.679992675781,136.740005493164,135.105026245117,5856600
2021-02-09,136.380004882813,137.229995727539,136.339996337891,136.580001831055,134.946929931641,5276100
2021-02-10,137.130004882813,137.300003051758,135.220001220703,136.380004882813,134.74934387207,4732200
2021-02-11,137.300003051758,137.970001220703,136.770004272461,137.880004882813,136.231414794922,3782900
2021-02-12,137.520004272461,138.679992675781,137.139999389648,138.589996337891,136.932907104492,3377800
2021-02-16,139.139999389648,139.240005493164,137.779998779297,138.139999389648,136.48828125,4861100
2021-02-17,136.869995117188,137.220001220703,135.539993286133,136.919998168945,135.282852172852,7637400
2021-02-18,135.5,136.479995727539,134.529998779297,136.25,134.620880126953,5477400
2021-02-19,136.949996948242,137.070007324219,135.440002441406,136.050003051758,134.423263549805,5842800
2021-02-22,134.380004882813,134.820007324219,132.970001220703,133.050003051758,131.459121704102,7131300
2021-02-23,130.839996337891,133.5,128.610000610352,132.679992675781,131.093551635742,12099200
2021-02-24,131.690002441406,134.830001831055,130.679992675781,134.710006713867,133.099304199219,8236100
2021-02-25,133.509994506836,134.399993896484,129.419998168945,130,128.445587158203,17156900
2021-02-26,131.289993286133,132.699996948242,129.529998779297,130.690002441406,129.127349853516,17755800
2021-03-01,132.910003662109,134.979995727539,132.070007324219,134.899993896484,133.287017822266,12386900
2021-03-02,135.089996337891,135.179992675781,132.570007324219,132.759994506836,131.172576904297,12401400
2021-03-03,132.119995117188,132.5,129.279998779297,129.419998168945,127.872535705566,14944800
2021-03-04,129.020004272461,129.960006713867,124.959999084473,126.559997558594,125.046737670898,38477800
2021-03-05,128.139999389648,129.309997558594,124.709999084473,128.949996948242,127.408149719238,23042900
2021-03-08,128.830001831055,129.449996948242,125.699996948242,125.830001831055,124.325462341309,17621200
2021-03-09,128.770004272461,130.910003662109,128.600006103516,130.110000610352,128.554306030273,11493600
2021-03-10,131.509994506836,131.529998779297,129.490005493164,129.589996337891,128.040496826172,9229500
2021-03-11,131.539993286133,133.179992675781,131.259994506836,132.360000610352,130.777389526367,6681400
2021-03-12,130.779998779297,131.449996948242,129.940002441406,131.410003662109,129.838745117188,6221100
2021-03-15,131.509994506836,132.889999389648,130.990005493164,132.809997558594,131.221984863281,8292500
2021-03-16,133.830001831055,135.089996337891,133.240005493164,133.809997558594,132.210037231445,6553400
2021-03-17,132.729995727539,134.5,131.720001220703,133.699996948242,132.101379394531,9683200
2021-03-18,131.869995117188,132.100006103516,129.830001831055,129.990005493164,128.435745239258,8792400
2021-03-19,130.020004272461,130.589996337891,128.979995727539,129.600006103516,128.050399780273,13612400
2021-03-22,130.020004272461,132.509994506836,129.809997558594,131.869995117188,130.568298339844,7992100
2021-03-23,132.229995727539,132.809997558594,130.699996948242,131.050003051758,129.756378173828,6464600
2021-03-24,131.839996337891,131.860000610352,129.440002441406,129.460006713867,128.182083129883,7104700
2021-03-25,128.690002441406,129.960006713867,127.720001220703,129.380004882813,128.10285949707,11286500
2021-03-26,129.309997558594,132.809997558594,129.259994506836,132.669998168945,131.360382080078,7441600
2021-03-29,132.270004272461,132.639999389648,130.979995727539,131.979995727539,130.677200317383,8658900
2021-03-30,131.050003051758,131.190002441406,129.940002441406,130.729995727539,129.439544677734,6617700
2021-03-31,131.729995727539,133.619995117188,131.619995117188,132.809997558594,131.4990234375,7715200
2021-04-01,134.259994506836,135.490005493164,134.130004882813,135.479995727539,134.142639160156,7175800
2021-04-05,136.270004272461,138.520004272461,136.089996337891,138.279998779297,136.915023803711,6433400
2021-04-06,138.059997558594,138.509994506836,137.229995727539,137.690002441406,136.330825805664,5657800
2021-04-07,137.580001831055,138.669998168945,137.080001831055,138.419998168945,137.053619384766,5042600
2021-04-08,139.720001220703,140.449996948242,139.479995727539,140.419998168945,139.033889770508,7072300
2021-04-09,139.910003662109,141.809997558594,139.660003662109,141.770004272461,140.370544433594,4700500
2021-04-12,141.190002441406,141.539993286133,140.399993896484,141.089996337891,139.697265625,7953500
2021-04-13,141.630004882813,142.529998779297,141.369995117188,142.419998168945,141.014144897461,5657900
2021-04-14,142.399993896484,142.470001220703,140.639999389648,140.910003662109,139.51904296875,5608100
2021-04-15,142.199996948242,143.440002441406,142.179992675781,143.330001831055,141.915161132813,5514400
2021-04-16,143.440002441406,143.570007324219,142.699996948242,143.300003051758,141.885452270508,5847800
2021-04-19,142.660003662109,143.320007324219,141.259994506836,142.110000610352,140.70719909668,5127000
2021-04-20,141.809997558594,142.429992675781,140.059997558594,140.850006103516,139.459625244141,4936700
2021-04-21,140.600006103516,142.320007324219,140.210006713867,142.270004272461,140.865631103516,4627100
